name,vacancy_rate,rental_stock,population,rental_pop,state,region
Wamuran,0.09,1,3199.0,11.93,Queensland,Moreton Bay
Kilcoy,0.59,5,1897.0,32.8,Queensland,Somerset
Woodford,0.73,9,3462.0,17.58,Queensland,Moreton Bay
D'Aguilar,0.39,3,1211.0,16.78,Queensland,Moreton Bay
Deception Bay,1.17,96,19849.0,35.95,Queensland,Moreton Bay
Narangba,0.81,65,18576.0,22.46,Queensland,Moreton Bay
Upper Caboolture,0.84,17,4213.0,25.52,Queensland,Moreton Bay
Margate,0.72,29,7405.0,38.2,Queensland,Moreton Bay
Woody Point,0.88,24,4424.0,38.01,Queensland,Moreton Bay
Redcliffe,0.82,50,10378.0,39.44,Queensland,Moreton Bay
Rothwell,0.65,22,7162.0,39.16,Queensland,Moreton Bay
Kippa-Ring,0.69,29,9790.0,32.11,Queensland,Moreton Bay
Moreton Island,4.71,4,242.0,9.21,Queensland,Brisbane
Scarborough,0.83,79,15470.0,32.8,Western Australia,Stirling
Albany Creek,0.4,27,15769.0,16.1,Queensland,Moreton Bay
Cashmere,0.13,2,4915.0,6.85,Queensland,Moreton Bay
Dayboro,,0,2116.0,10.92,Queensland,Moreton Bay
Eatons Hill,0.23,6,7974.0,12.19,Queensland,Moreton Bay
Samford Valley,0.09,1,3072.0,4.17,Queensland,Moreton Bay
Murrumba Downs,0.64,30,10679.0,29.67,Queensland,Moreton Bay
Griffin,1.29,73,6838.0,50.28,Queensland,Moreton Bay
Dakabin,0.88,20,3540.0,40.3,Queensland,Moreton Bay
Kallangur,0.95,89,20402.0,35.3,Queensland,Moreton Bay
Mango Hill,1.27,76,8442.0,40.56,Queensland,Moreton Bay
North Lakes,0.93,82,21668.0,38.58,Queensland,Moreton Bay
Bray Park,0.53,21,10250.0,25.66,Queensland,Moreton Bay
Lawnton,0.73,23,5659.0,33.88,Queensland,Moreton Bay
Petrie,0.79,28,8679.0,23.67,Queensland,Moreton Bay
Strathpine,0.9,40,9506.0,23.41,Queensland,Moreton Bay
Brendale,0.76,12,2759.0,48.71,Queensland,Moreton Bay
Aurukun,,0,1271.0,70.98,Queensland,Aurukun
Kowanyama,,0,947.0,84.59,Queensland,Kowanyama
Pormpuraaw,,0,747.0,75.18,Queensland,Pormpuraaw
Tablelands,,0,210.0,15.09,Northern Territory,Barkly
Carpentaria,,0,,,Queensland,Carpentaria
Mount Isa,6.48,7,116.0,49.3,Queensland,Mount Isa
Barcaldine,0.53,5,1421.0,23.05,Queensland,Barcaldine
Blackall,1.03,9,1414.0,22.28,Queensland,Blackall-Tambo
Charleville,,0,3337.0,26.06,Queensland,Murweh
Longreach,0.41,9,2967.0,30.11,Queensland,Longreach
Buderim,0.49,69,29356.0,23.7,Queensland,Sunshine Coast
Mountain Creek,0.53,24,11258.0,35.64,Queensland,Sunshine Coast
Sippy Downs,0.6,28,10293.0,38.12,Queensland,Sunshine Coast
Aroona,0.23,3,3283.0,15.65,Queensland,Sunshine Coast
Currimundi,0.63,18,6780.0,26.27,Queensland,Sunshine Coast
Buddina,1.0,21,3886.0,28.98,Queensland,Sunshine Coast
Minyama,0.22,3,2540.0,17.01,Queensland,Sunshine Coast
Caloundra,0.46,13,3915.0,31.96,Queensland,Sunshine Coast
Kings Beach,1.58,40,2785.0,32.1,Queensland,Sunshine Coast
Golden Beach,0.55,19,5571.0,27.22,Queensland,Sunshine Coast
Pelican Waters,0.47,18,6282.0,13.45,Queensland,Sunshine Coast
Moffat Beach,0.43,6,2551.0,26.32,Queensland,Sunshine Coast
Battery Hill,0.59,7,2535.0,29.67,Queensland,Sunshine Coast
Parrearra,0.34,8,4462.0,30.21,Queensland,Sunshine Coast
Warana,0.89,15,3687.0,30.84,Queensland,Sunshine Coast
Wurtulla,0.56,15,5909.0,26.23,Queensland,Sunshine Coast
Birtinya,1.91,40,1931.0,63.96,Queensland,Sunshine Coast
Caloundra West,0.76,23,6292.0,29.72,Queensland,Sunshine Coast
Meridan Plains,0.61,13,3674.0,38.3,Queensland,Sunshine Coast
Coolum Beach,0.74,39,8503.0,26.52,Queensland,Sunshine Coast
Marcoola,1.18,23,3176.0,38.59,Queensland,Sunshine Coast
Mudjimba,0.94,12,2545.0,28.93,Queensland,Sunshine Coast
Maroochydore,1.12,147,16796.0,36.61,Queensland,Sunshine Coast
Kuluin,0.16,2,2365.0,23.46,Queensland,Sunshine Coast
Mooloolaba,0.68,34,7730.0,31.28,Queensland,Sunshine Coast
Alexandra Headland,0.97,24,3955.0,31.39,Queensland,Sunshine Coast
Noosa Heads,0.98,32,4485.0,18.58,Queensland,Noosa
Noosaville,0.86,46,8129.0,23.06,Queensland,Noosa
Sunshine Beach,1.36,24,2461.0,22.74,Queensland,Noosa
Tewantin,0.4,23,10920.0,26.37,Queensland,Noosa
Peregian Beach,1.12,28,3792.0,22.78,Queensland,Noosa
Marcus Beach,0.51,2,752.0,18.5,Queensland,Noosa
Peregian Springs,0.54,21,7063.0,31.88,Queensland,Sunshine Coast
Beerwah,0.34,11,6769.0,28.29,Queensland,Sunshine Coast
Glass House Mountains,0.25,6,5067.0,16.01,Queensland,Sunshine Coast
Landsborough,0.28,6,3808.0,22.29,Queensland,Sunshine Coast
Palmwoods,0.49,16,5673.0,20.2,Queensland,Sunshine Coast
Bli Bli,0.14,6,7799.0,18.29,Queensland,Sunshine Coast
Diddillibah,0.48,4,1404.0,15.3,Queensland,Sunshine Coast
Rosemount,0.13,1,1588.0,13.27,Queensland,Sunshine Coast
Eumundi,0.7,7,2219.0,14.49,Queensland,Sunshine Coast
Yandina,0.21,3,2372.0,24.58,Queensland,Sunshine Coast
Nambour,0.52,31,11185.0,36.49,Queensland,Sunshine Coast
Cambooya,0.84,9,1586.0,19.97,Queensland,Toowoomba
Wyreema,0.65,6,1829.0,24.14,Queensland,Toowoomba
Darling Heights,1.0,20,5189.0,39.53,Queensland,Toowoomba
Drayton,0.45,4,1710.0,31.48,Queensland,Toowoomba
Harristown,0.57,26,8557.0,35.34,Queensland,Toowoomba
Gatton,1.18,38,7102.0,36.16,Queensland,Lockyer Valley
Highfields,0.27,11,8131.0,15.2,Queensland,Toowoomba
Middle Ridge,0.7,21,7139.0,18.03,Queensland,Toowoomba
North Toowoomba,1.15,19,2947.0,34.89,Queensland,Toowoomba
Harlaxton,0.84,11,2545.0,38.02,Queensland,Toowoomba
Rangeville,0.88,34,8311.0,23.48,Queensland,Toowoomba
Toowoomba,,0,2086.0,45.37,Queensland,Toowoomba
Wilsonton,0.83,26,5960.0,33.33,Queensland,Toowoomba
Ayr,0.11,5,8740.0,27.02,Queensland,Burdekin
Charters Towers,,0,2135.0,29.48,Queensland,Charters Towers
Ingham,0.33,8,4430.0,23.72,Queensland,Hinchinbrook
Palm Island,,0,2458.0,86.14,Queensland,Palm Island
Aitkenvale,1.29,32,4790.0,38.19,Queensland,Townsville
Belgian Gardens,1.17,14,2074.0,33.51,Queensland,Townsville
Pallarenda,0.54,2,796.0,24.62,Queensland,Townsville
Bohle Plains,1.16,23,3204.0,48.84,Queensland,Townsville
Condon,0.89,23,5783.0,32.88,Queensland,Townsville
Rasmussen,1.34,26,4459.0,37.95,Queensland,Townsville
Cranbrook,1.0,26,5915.0,27.2,Queensland,Townsville
Douglas,,0,69.0,,Victoria,West Wimmera
Garbutt,1.05,14,2394.0,45.94,Queensland,Townsville
Gulliver,0.8,11,2831.0,29.49,Queensland,Townsville
Currajong,0.82,11,2553.0,29.3,Queensland,Townsville
Vincent,1.4,14,2354.0,38.48,Queensland,Townsville
Heatley,0.65,12,4030.0,32.25,Queensland,Townsville
Hermit Park,1.18,22,3413.0,40.38,Queensland,Townsville
Rosslea,1.61,18,1737.0,47.28,Queensland,Townsville
Hyde Park,0.57,5,1661.0,22.75,South Australia,Unley
Pimlico,0.95,14,2464.0,45.69,Queensland,Townsville
Kelso,0.89,37,10533.0,29.16,Queensland,Townsville
Kirwan,1.12,96,21423.0,32.44,Queensland,Townsville
Mount Louisa,1.22,44,8825.0,31.97,Queensland,Townsville
Mundingburra,0.66,11,3626.0,31.53,Queensland,Townsville
Oonoonba,1.32,16,1670.0,33.67,Queensland,Townsville
South Townsville,1.54,21,2354.0,41.91,Queensland,Townsville
Railway Estate,1.63,25,2853.0,32.36,Queensland,Townsville
Townsville,,0,2908.0,41.88,Queensland,Townsville
Townsville City,2.64,52,2908.0,41.88,Queensland,Townsville
North Ward,2.49,80,5066.0,44.98,Queensland,Townsville
Wulguru,0.64,13,4568.0,27.47,Queensland,Townsville
Roseneath,,0,156.0,9.59,Queensland,Townsville
Burdell,2.04,62,5811.0,44.58,Queensland,Townsville
Mount Low,1.76,36,4650.0,34.8,Queensland,Townsville
Deeragun,1.3,23,4252.0,33.49,Queensland,Townsville
Jensen,0.12,1,1478.0,10.4,Queensland,Townsville
Kepnock,0.82,16,4437.0,31.63,Queensland,Bundaberg
Bargara,0.84,43,7479.0,25.45,Queensland,Bundaberg
Burnett Heads,0.46,7,2648.0,21.4,Queensland,Bundaberg
Branyan,0.39,7,4135.0,15.92,Queensland,Bundaberg
Kensington,2.48,146,14997.0,50.41,New South Wales,Randwick
Bundaberg,,0,313.0,22.22,Queensland,Bundaberg
Bundaberg East,0.74,10,2785.0,32.42,Queensland,Bundaberg
Kalkie,0.58,7,2690.0,22.5,Queensland,Bundaberg
Bundaberg North,0.19,5,5452.0,27.32,Queensland,Bundaberg
Gooburrum,0.15,1,1439.0,9.81,Queensland,Bundaberg
Millbank,0.48,6,2516.0,34.35,Queensland,Bundaberg
Svensson Heights,0.94,15,3202.0,32.1,Queensland,Bundaberg
Norville,0.82,10,2403.0,26.64,Queensland,Bundaberg
Walkervale,0.6,8,2982.0,28.32,Queensland,Bundaberg
Avenell Heights,0.48,11,4873.0,31.49,Queensland,Bundaberg
Gayndah,0.09,1,1983.0,28.72,Queensland,North Burnett
Mundubbera,0.15,1,1260.0,35.02,Queensland,North Burnett
Gin Gin,0.49,3,1054.0,28.7,Queensland,Bundaberg
Kingaroy,0.79,38,10025.0,34.71,Queensland,South Burnett
Monto,0.42,3,1195.0,21.57,Queensland,North Burnett
Eidsvold,0.25,1,573.0,27.09,Queensland,North Burnett
Nanango,0.42,8,3597.0,29.06,Queensland,South Burnett
Cooloola,,0,3.0,,Queensland,Gympie
Gympie,0.63,35,10803.0,36.14,Queensland,Gympie
Kilkivan,,0,713.0,15.33,Queensland,Gympie
Booral,0.29,2,1540.0,14.92,Queensland,Fraser Coast
River Heads,1.01,8,1540.0,17.84,Queensland,Fraser Coast
Craignish,0.39,3,1829.0,13.71,Queensland,Fraser Coast
Dundowran Beach,0.22,2,2083.0,9.88,Queensland,Fraser Coast
Pialba,0.8,20,3678.0,35.4,Queensland,Fraser Coast
Eli Waters,0.71,17,3309.0,26.63,Queensland,Fraser Coast
Point Vernon,0.49,14,5702.0,25.06,Queensland,Fraser Coast
Scarness,0.84,20,3517.0,35.33,Queensland,Fraser Coast
Kawungan,0.56,15,4819.0,24.59,Queensland,Fraser Coast
Urangan,0.62,43,9765.0,28.45,Queensland,Fraser Coast
Wondunna,0.68,9,2672.0,18.24,Queensland,Fraser Coast
Fraser,0.13,1,2031.0,10.59,Australian Capital Territory,ACT
Tinana,0.26,7,5475.0,17.93,Queensland,Fraser Coast
Adelaide,1.87,219,15109.0,49.54,South Australia,Adelaide
North Adelaide,1.43,57,6954.0,38.3,South Australia,Adelaide
Aldgate,0.07,1,3355.0,6.26,South Australia,Adelaide Hills
Stirling,0.48,19,9673.0,14.03,Western Australia,Stirling
Hahndorf,0.17,2,2671.0,14.42,South Australia,Mount Barker
Echunga,0.21,1,1115.0,12.3,South Australia,Mount Barker
Lobethal,0.26,3,2524.0,17.65,South Australia,Adelaide Hills
Woodside,0.59,8,2610.0,20.8,South Australia,Adelaide Hills
Mount Barker,0.67,66,13843.0,32.15,South Australia,Mount Barker
Nairne,0.39,9,5043.0,21.72,South Australia,Mount Barker
Uraidla,0.78,2,577.0,16.32,South Australia,Adelaide Hills
Summertown,,0,681.0,7.94,South Australia,Adelaide Hills
Wattle Park,0.13,1,1813.0,10.32,South Australia,Burnside
Beaumont,0.45,5,2583.0,9.06,South Australia,Burnside
Glen Osmond,0.39,3,1992.0,10.22,South Australia,Burnside
Toorak Gardens,0.51,6,2620.0,22.76,South Australia,Burnside
Athelstone,0.4,16,9154.0,11.74,South Australia,Campbelltown
Paradise,0.58,20,6778.0,25.05,South Australia,Campbelltown
Newton,0.62,15,4793.0,24.28,South Australia,Campbelltown
Rostrevor,0.35,13,7745.0,17.82,South Australia,Campbelltown
Magill,0.88,41,8857.0,27.64,South Australia,Campbelltown
Payneham,0.81,11,2289.0,37.89,South Australia,Norwood Payneham St Peters
Felixstow,0.64,9,2317.0,29.71,South Australia,Norwood Payneham St Peters
Marden,1.31,20,2308.0,36.59,South Australia,Norwood Payneham St Peters
Nailsworth,0.21,2,2148.0,31.46,South Australia,Prospect
Broadview,0.95,21,4126.0,32.22,South Australia,Port Adelaide Enfield
Walkerville,0.57,8,2693.0,30.17,South Australia,Walkerville
Goodwood,0.53,8,2984.0,32.01,South Australia,Unley
Millswood,0.23,2,2140.0,13.63,South Australia,Unley
Unley,1.19,25,4012.0,31.92,South Australia,Unley
Parkside,0.88,22,4784.0,32.37,South Australia,Unley
Gawler,1.12,5,648.0,33.86,South Australia,Gawler
Lewiston,0.07,1,3082.0,6.57,South Australia,Mallala
Two Wells,0.26,5,2550.0,13.1,South Australia,Mallala
Craigmore,0.3,12,10890.0,20.78,South Australia,Playford
Blakeview,0.9,33,7229.0,30.58,South Australia,Playford
Davoren Park,1.05,34,6494.0,41.75,South Australia,Playford
Elizabeth,0.55,3,1028.0,43.66,South Australia,Playford
Elizabeth East,0.86,18,4441.0,39.14,South Australia,Playford
Munno Para West,1.34,44,5903.0,40.53,South Australia,Playford
Angle Vale,0.71,23,2926.0,7.17,South Australia,Playford
One Tree Hill,0.25,1,1095.0,6.74,South Australia,Playford
Elizabeth North,0.5,9,3467.0,46.14,South Australia,Playford
Waterloo Corner,0.64,4,1222.0,10.56,South Australia,Playford
Blair Athol,0.45,11,4634.0,38.54,South Australia,Port Adelaide Enfield
Windsor Gardens,0.26,7,5269.0,30.19,South Australia,Port Adelaide Enfield
Northfield,0.36,7,4635.0,38.33,South Australia,Port Adelaide Enfield
Valley View,0.5,14,6106.0,16.83,South Australia,Salisbury
Gilles Plains,0.67,12,3577.0,37.96,South Australia,Port Adelaide Enfield
Dry Creek,0.73,1,234.0,31.91,South Australia,Salisbury
Ingle Farm,0.4,18,8822.0,22.51,South Australia,Salisbury
Para Hills,0.37,11,6555.0,17.76,South Australia,Salisbury
Parafield,,0,,,South Australia,Salisbury
Parafield Gardens,0.27,19,16952.0,26.19,South Australia,Salisbury
Paralowie,0.51,33,16530.0,22.87,South Australia,Salisbury
Salisbury East,0.56,23,8973.0,23.48,South Australia,Salisbury
Salisbury North,0.63,28,9884.0,34.3,South Australia,Salisbury
Mawson Lakes,1.2,67,13298.0,37.02,South Australia,Salisbury
Globe Derby Park,0.65,1,348.0,17.42,South Australia,Salisbury
Pooraka,0.51,17,7229.0,26.13,South Australia,Salisbury
Cavan,,0,52.0,28.57,New South Wales,Yass Valley
Golden Grove,0.16,7,10232.0,22.45,South Australia,Tea Tree Gully
Greenwith,0.13,5,8987.0,21.27,South Australia,Tea Tree Gully
Highbury,0.35,10,6585.0,11.12,South Australia,Tea Tree Gully
Dernancourt,0.4,7,3853.0,14.43,South Australia,Tea Tree Gully
Hope Valley,0.43,17,7886.0,28.07,South Australia,Tea Tree Gully
Modbury,0.58,16,5243.0,29.41,South Australia,Tea Tree Gully
Modbury Heights,0.34,10,6701.0,15.3,South Australia,Tea Tree Gully
Redwood Park,0.27,6,5421.0,10.49,South Australia,Tea Tree Gully
St Agnes,0.57,11,4141.0,15.8,South Australia,Tea Tree Gully
Ridgehaven,0.58,12,4008.0,23.37,South Australia,Tea Tree Gully
Edwardstown,0.45,11,4333.0,39.64,South Australia,Marion
Hallett Cove,0.34,17,12300.0,13.91,South Australia,Marion
Marino,0.52,5,2183.0,13.42,South Australia,Marion
Seaview Downs,0.45,5,2678.0,10.27,South Australia,Marion
Mitchell Park,0.71,21,5465.0,44.67,South Australia,Marion
Morphettville,0.37,7,3210.0,36.74,South Australia,Marion
Sheidow Park,0.2,5,6674.0,11.86,South Australia,Marion
Trott Park,0.41,5,3109.0,13.42,South Australia,Marion
Warradale,0.43,12,5242.0,22.52,South Australia,Marion
Belair,0.11,2,4407.0,12.41,South Australia,Mitcham
Bellevue Heights,0.27,3,2621.0,14.8,South Australia,Mitcham
Blackwood,0.25,5,4175.0,14.95,South Australia,Mitcham
Colonel Light Gardens,0.08,1,3350.0,11.42,South Australia,Mitcham
Panorama,0.66,7,2308.0,14.12,South Australia,Mitcham
Aberfoyle Park,0.25,11,11045.0,16.85,South Australia,Onkaparinga
Aldinga,0.24,1,567.0,15.36,South Australia,Onkaparinga
Christie Downs,0.44,12,5286.0,39.62,South Australia,Onkaparinga
Christies Beach,0.55,17,5446.0,36.5,South Australia,Onkaparinga
Coromandel Valley,0.25,4,4206.0,7.13,South Australia,Onkaparinga
Flagstaff Hill,0.27,11,9951.0,10.0,South Australia,Onkaparinga
Hackham,0.11,2,4009.0,22.16,South Australia,Onkaparinga
Onkaparinga Hills,0.3,3,2527.0,3.56,South Australia,Onkaparinga
Hackham West,0.4,7,3547.0,37.63,South Australia,Onkaparinga
Huntfield Heights,0.5,9,4046.0,30.57,South Australia,Onkaparinga
Happy Valley,0.25,12,11220.0,15.49,South Australia,Onkaparinga
Lonsdale,,0,,,South Australia,Onkaparinga
McLaren Vale,0.2,4,3839.0,14.58,South Australia,Onkaparinga
Morphett Vale,0.36,41,23134.0,26.97,South Australia,Onkaparinga
Reynella,0.41,9,4755.0,19.2,South Australia,Onkaparinga
Willunga,,0,2309.0,13.14,South Australia,Onkaparinga
Seaford,0.69,60,16465.0,28.97,Victoria,Frankston
Seaford Meadows,0.6,12,3849.0,40.25,South Australia,Onkaparinga
Seaford Rise,0.2,5,6099.0,24.88,South Australia,Onkaparinga
Moana,0.12,2,2636.0,17.87,South Australia,Onkaparinga
Beverley,0.8,6,1503.0,33.43,South Australia,Charles Sturt
Flinders Park,0.76,18,4883.0,22.09,South Australia,Charles Sturt
Henley Beach,0.55,17,5989.0,27.95,South Australia,Charles Sturt
Hindmarsh,,0,233.0,48.51,South Australia,Charles Sturt
Brompton,0.85,16,3538.0,48.44,South Australia,Charles Sturt
Royal Park,0.67,11,2965.0,26.39,South Australia,Charles Sturt
Hendon,0.64,4,1174.0,28.65,South Australia,Charles Sturt
Seaton,0.57,31,10360.0,32.68,South Australia,Charles Sturt
West Lakes,0.67,24,5792.0,17.41,South Australia,Charles Sturt
Largs Bay,0.6,11,4080.0,20.75,South Australia,Port Adelaide Enfield
Semaphore,0.71,10,2767.0,26.1,South Australia,Port Adelaide Enfield
North Haven,0.33,9,5563.0,15.5,South Australia,Port Adelaide Enfield
Port Adelaide,1.25,13,1224.0,42.05,South Australia,Port Adelaide Enfield
Torrens Island,,0,,,South Australia,SA
Adelaide Airport,,0,,,South Australia,West Torrens
Fulham,0.15,2,2701.0,20.23,South Australia,West Torrens
Lockleys,0.34,9,5629.0,21.01,South Australia,West Torrens
Plympton,0.84,24,4755.0,36.64,South Australia,West Torrens
West Beach,0.67,17,4966.0,23.75,South Australia,West Torrens
Angaston,0.26,3,2100.0,24.61,South Australia,Barossa
Lyndoch,0.1,1,2000.0,16.75,South Australia,Barossa
Mallala,,0,892.0,13.82,South Australia,Mallala
Nuriootpa,0.35,12,6314.0,24.15,South Australia,Light
Tanunda,0.46,11,4582.0,22.89,South Australia,Barossa
Clare,0.16,3,3161.0,28.05,South Australia,Clare and Gilbert Valleys
Goyder,,0,30.0,26.67,South Australia,Wakefield
Wakefield,,0,146.0,18.18,New South Wales,Lake Macquarie
Jamestown,0.1,1,1568.0,18.15,South Australia,Northern Areas
Peterborough,0.2,2,1496.0,15.69,South Australia,Peterborough
Port Pirie,1.33,1,190.0,55.36,South Australia,Port Pirie City and Dists
Kadina,0.06,1,2849.0,24.03,South Australia,Copper Coast
Moonta,0.24,1,637.0,26.58,South Australia,Copper Coast
Wallaroo,0.15,4,3486.0,24.86,South Australia,Copper Coast
Ceduna,0.58,6,1851.0,33.47,South Australia,Ceduna
Kimba,,0,626.0,18.06,South Australia,Kimba
Cleve,0.46,3,939.0,17.9,South Australia,Cleve
Elliston,,0,372.0,15.97,South Australia,Elliston
Port Lincoln,0.75,55,14123.0,29.1,South Australia,Port Lincoln
Whyalla,1.13,22,3639.0,24.4,South Australia,Whyalla
Coober Pedy,0.19,3,1761.0,19.48,South Australia,SA
Quorn,0.52,4,1223.0,19.46,South Australia,Flinders Ranges
Port Augusta,0.78,30,6562.0,32.11,South Australia,Port Augusta
Roxby Downs,4.5,81,3887.0,48.64,South Australia,Roxby Downs
Goolwa,0.18,3,2351.0,20.72,South Australia,Alexandrina
Port Elliot,0.35,6,2096.0,16.13,South Australia,Alexandrina
Strathalbyn,0.14,5,6503.0,22.09,South Australia,Alexandrina
Victor Harbor,0.35,11,4232.0,25.64,South Australia,Victor Harbor
Yankalilla,0.17,1,905.0,21.08,South Australia,Yankalilla
Grant,,0,13.0,,Queensland,Barcaldine
Kingston,1.05,43,10544.0,41.1,Queensland,Logan
Robe,0.23,4,1093.0,10.72,South Australia,Robe
Millicent,0.55,15,5109.0,22.63,South Australia,Wattle Range
Naracoorte,0.16,5,5961.0,25.34,South Australia,Naracoorte and Lucindale
Penola,,0,1596.0,22.65,South Australia,Wattle Range
Wattle Range,,0,76.0,17.86,South Australia,Wattle Range
Mount Gambier,0.84,107,25513.0,30.38,South Australia,Mount Gambier
Barmera,0.37,6,2953.0,26.04,South Australia,Berri and Barmera
Berri,0.22,5,4085.0,35.62,South Australia,Berri and Barmera
Karoonda,,0,514.0,16.67,South Australia,Karoonda East Murray
Lameroo,,0,850.0,17.08,South Australia,Southern Mallee
Loxton,0.33,8,4559.0,24.78,South Australia,Loxton Waikerie
Mannum,0.51,9,2644.0,21.6,South Australia,Mid Murray
Murray Bridge,0.6,46,14558.0,37.19,South Australia,Murray Bridge
Renmark,0.23,6,4640.0,35.15,South Australia,Renmark Paringa
Waikerie,0.2,3,2684.0,26.12,South Australia,Loxton Waikerie
Augusta,0.08,1,1380.0,14.31,Western Australia,Augusta-Margaret River
Margaret River,0.2,9,7652.0,25.1,Western Australia,Augusta-Margaret River
Busselton,0.24,3,1870.0,31.34,Western Australia,Busselton
Australind,0.5,34,14536.0,20.67,Western Australia,Harvey
Leschenault,0.27,3,2937.0,6.73,Western Australia,Harvey
Capel,0.43,5,2505.0,18.4,Western Australia,Capel
College Grove,,0,1575.0,19.34,Western Australia,Bunbury
Carey Park,0.83,22,5165.0,36.75,Western Australia,Bunbury
Collie,0.19,7,7584.0,19.83,Western Australia,Collie
Dardanup,,0,504.0,20.1,Western Australia,Dardanup
Davenport,,0,174.0,34.0,Northern Territory,Barkly
Eaton,0.44,17,8479.0,22.8,Western Australia,Dardanup
Pelican Point,0.78,3,873.0,14.44,Western Australia,Bunbury
Harvey,0.12,2,3320.0,25.09,Western Australia,Harvey
East Bunbury,0.38,8,3910.0,27.46,Western Australia,Bunbury
Waroona,0.21,3,2933.0,19.32,Western Australia,Waroona
Dalyellup,0.44,18,8995.0,25.54,Western Australia,Capel
Gelorup,0.12,1,2294.0,5.61,Western Australia,Capel
Stratham,,0,709.0,6.04,Western Australia,Capel
South Bunbury,0.57,25,8421.0,27.51,Western Australia,Bunbury
Bunbury,0.93,21,3737.0,27.86,Western Australia,Bunbury
Withers,1.18,19,2975.0,37.56,Western Australia,Bunbury
Usher,0.52,5,2163.0,28.56,Western Australia,Bunbury
Bridgetown,0.31,5,2805.0,16.7,Western Australia,Bridgetown-Greenbushes
Boyup Brook,0.36,2,914.0,17.52,Western Australia,Boyup Brook
Donnybrook,0.15,2,2822.0,17.21,Western Australia,Donnybrook-Balingup
Balingup,0.5,2,543.0,12.78,Western Australia,Donnybrook-Balingup
Manjimup,0.05,1,4352.0,25.89,Western Australia,Manjimup
Pemberton,,0,972.0,17.26,Western Australia,Manjimup
Dawesville,0.98,34,5826.0,14.21,Western Australia,Mandurah
Bouvard,0.21,1,826.0,9.59,Western Australia,Mandurah
Falcon,0.36,12,5162.0,17.36,Western Australia,Mandurah
Wannanup,0.5,10,3622.0,16.57,Western Australia,Mandurah
Greenfields,0.7,33,9855.0,27.03,Western Australia,Mandurah
Halls Head,0.72,48,13869.0,16.91,Western Australia,Mandurah
Erskine,0.56,16,4666.0,20.48,Western Australia,Mandurah
Mandurah,1.33,79,7833.0,35.17,Western Australia,Mandurah
Pinjarra,0.31,7,4903.0,23.17,Western Australia,Murray
City Beach,0.39,10,6609.0,14.97,Western Australia,Cambridge
Cottesloe,0.67,25,7372.0,22.98,Western Australia,Cottesloe
Floreat,0.32,10,7903.0,11.45,Western Australia,Cambridge
Mosman Park,0.86,37,8750.0,29.35,Western Australia,Mosman Park
Peppermint Grove,0.62,4,1636.0,21.35,Western Australia,Peppermint Grove
Nedlands,1.07,48,10195.0,23.95,Western Australia,Nedlands
Dalkeith,0.72,12,4242.0,16.65,Western Australia,Nedlands
Crawley,1.69,27,4095.0,51.27,Western Australia,Subiaco
Swanbourne,0.8,15,4056.0,19.4,Western Australia,Nedlands
Mount Claremont,0.5,10,4612.0,17.38,Western Australia,Nedlands
Mount Hawthorn,0.68,23,7549.0,23.04,Western Australia,Vincent
Leederville,1.12,22,3161.0,39.07,Western Australia,Vincent
Mount Lawley,0.66,37,11127.0,29.86,Western Australia,Stirling
North Perth,0.91,42,8748.0,26.32,Western Australia,Vincent
Subiaco,1.07,61,9196.0,35.95,Western Australia,Subiaco
Shenton Park,1.1,24,4523.0,30.61,Western Australia,Nedlands
Wembley,0.72,40,11301.0,31.48,Western Australia,Cambridge
West Leederville,0.94,20,3973.0,33.65,Western Australia,Cambridge
Glendalough,0.62,9,2488.0,46.29,Western Australia,Stirling
East Perth,1.86,140,10602.0,43.35,Western Australia,Perth
Highgate,1.43,20,2204.0,45.12,Western Australia,Vincent
Bassendean,0.35,18,10315.0,24.57,Western Australia,Bassendean
Eden Hill,0.44,7,3455.0,20.15,Western Australia,Bassendean
Embleton,0.39,6,3162.0,28.91,Western Australia,Bayswater
Bedford,0.55,14,5433.0,26.01,Western Australia,Bayswater
Maylands,1.19,99,12582.0,38.28,Western Australia,Bayswater
Morley,0.42,42,21523.0,24.5,Western Australia,Bayswater
Noranda,0.27,9,7975.0,13.75,Western Australia,Bayswater
Chidlow,,0,1827.0,8.4,Western Australia,Mundaring
Glen Forrest,,0,2778.0,8.53,Western Australia,Mundaring
Helena Valley,,0,3688.0,12.69,Western Australia,Mundaring
Koongamia,0.2,1,991.0,29.0,Western Australia,Swan
Malmalling,,0,,,Western Australia,Mundaring
Mundaring,0.22,3,3039.0,14.24,Western Australia,Mundaring
Swan View,0.19,7,7909.0,18.3,Western Australia,Mundaring
Midvale,0.52,6,1495.0,36.9,Western Australia,Swan
Avon Valley National Park,,0,,,Western Australia,Swan
Ballajura,0.25,17,18705.0,16.81,Western Australia,Swan
Beechboro,0.3,11,9066.0,21.37,Western Australia,Swan
Bullsbrook,0.37,9,5182.0,12.38,Western Australia,Swan
Gidgegannup,0.18,2,2745.0,6.75,Western Australia,Swan
Hazelmere,,0,875.0,14.08,Western Australia,Swan
Lockridge,0.13,2,3472.0,26.27,Western Australia,Swan
Kiara,0.27,2,1821.0,17.4,Western Australia,Swan
Lexia,,0,28.0,57.14,Western Australia,Swan
Middle Swan,0.29,4,2849.0,24.29,Western Australia,Swan
